文件	行号	形态	原片段	修复后
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	366	form1	6 × $10^{19}$	$6\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	366	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	379	form1	5 × $10^{19}$	$5\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	380	form1	3 × $10^{19}$	$3\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	397	form1	4 × $10^{19}$	$4\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	397	form1	9 × $10^{19}$	$9\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	397	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	410	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	474	form1	4 × $10^{19}$	$4\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	488	form1	2 × $10^{19}$	$2\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	488	form1	4 × $10^{19}$	$4\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	488	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	490	form1	3 × $10^{19}$	$3\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	505	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/01_analysis.md	544	form1	6 × $10^{19}$	$6\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/98_vocabulary.md	14	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/98_vocabulary.md	16	form1	4 × $10^{19}$	$4\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/98_vocabulary.md	19	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/98_vocabulary.md	76	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/98_vocabulary.md	94	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/98_vocabulary.md	96	form1	~6×$10^{19}$	$~6\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/99_final_summary.md	15	form1	2 × $10^{19}$	$2\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/99_final_summary.md	28	form1	4 × $10^{19}$	$4\times10^{19}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/99_final_summary.md	57	form1	2 × $10^{20}$	$2\times10^{20}$
02_cosmic-ray-origins/0002_al-dargazelli-1996/literature_analysis/99_final_summary.md	59	form1	~6×$10^{19}$	$~6\times10^{19}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/00_overview.md	50	form1	~3×$10^{42}$	$~3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	62	form1	3 × $10^{42}$	$3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	62	form1	2 × $10^{51}$	$2\times10^{51}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form1	5×$10^{40}$	$5\times10^{40}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form1	3×$10^{42}$	$3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form1	5×$10^{66}$	$5\times10^{66}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form1	5×$10^{6}$	$5\times10^{6}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form1	~3×$10^{41}$	$~3\times10^{41}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form1	3×$10^{42}$	$3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form2	$\rho$_E	$\rho_{\rm E}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	68	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	77	form2	$\rho$_E	$\rho_{\rm E}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	78	form1	5 × $10^{66}$	$5\times10^{66}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	79	form1	5 × $10^{6}$	$5\times10^{6}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	79	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	81	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	94	form2	$\rho$_E	$\rho_{\rm E}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	98	form2	$\rho$_e	$\rho_{\rm e}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	108	form2	$\rho$_E	$\rho_{\rm E}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	136	form2	$\lambda$_esc	$\lambda_{\rm esc}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	163	form2	$\lambda$_esc	$\lambda_{\rm esc}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	184	form2	$\tau$_A	$\tau_{\rm A}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	227	form1	~5 × $10^{15}$	$~5\times10^{15}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	264	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	314	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	315	form2	$\tau$_I	$\tau_{\rm I}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	339	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	339	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	346	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	347	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	347	form2	$\tau$_I	$\tau_{\rm I}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	348	form2	$\tau$_I	$\tau_{\rm I}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	349	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	365	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	369	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	369	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	405	form1	5×$10^{40}$	$5\times10^{40}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	405	form2	$\rho$_E	$\rho_{\rm E}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	405	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	406	form2	$\rho$_E	$\rho_{\rm E}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	406	form2	$\rho$_$\epsilon$	$\rho_\epsilon$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	407	form2	$\lambda$_esc	$\lambda_{\rm esc}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	407	form2	$\lambda$_esc	$\lambda_{\rm esc}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	410	form2	$\tau$_u	$\tau_{\rm u}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	410	form2	$\tau$_A	$\tau_{\rm A}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	411	form2	$\tau$_A	$\tau_{\rm A}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	417	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	427	form1	2 × $10^{51}$	$2\times10^{51}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	428	form1	~3 × $10^{42}$	$~3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	429	form1	~5 × $10^{40}$	$~5\times10^{40}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	429	form1	~3 × $10^{41}$	$~3\times10^{41}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	430	form2	$\rho$_E	$\rho_{\rm E}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	431	form1	5 × $10^{66}$	$5\times10^{66}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	432	form1	5 × $10^{6}$	$5\times10^{6}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	432	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	442	form2	$\tau$_A	$\tau_{\rm A}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	450	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	520	form1	3×$10^{42}$	$3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/01_analysis.md	520	form1	5×$10^{40}$	$5\times10^{40}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/98_vocabulary.md	20	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/98_vocabulary.md	20	form2	$\tau$_I	$\tau_{\rm I}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/98_vocabulary.md	69	form1	~3×$10^{42}$	$~3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/98_vocabulary.md	71	form1	~5×$10^{15}$	$~5\times10^{15}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/98_vocabulary.md	147	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/98_vocabulary.md	151	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/98_vocabulary.md	151	form2	$\tau$_R	$\tau_{\rm R}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/99_final_summary.md	22	form1	~3×$10^{42}$	$~3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/99_final_summary.md	31	form1	~5×$10^{15}$	$~5\times10^{15}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/99_final_summary.md	55	form1	~3×$10^{42}$	$~3\times10^{42}$
02_cosmic-ray-origins/0003_gaisser-1990/literature_analysis/99_final_summary.md	57	form1	~5×$10^{15}$	$~5\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/00_overview.md	71	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/00_overview.md	105	form2	$\tau$_esc	$\tau_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/00_overview.md	106	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	13	form1	3 × $10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	14	form2	$\gamma$₁	$\gamma_{1}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	14	form2	$\gamma$₂	$\gamma_{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	15	form3	\Phi(e^{+})/(\Phi(e^{+})+\Phi(e^{-}))	$\Phi(e^{+})/(\Phi(e^{+})+\Phi(e^{-}))$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	16	form1	5 × $10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	16	form1	5 × $10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	17	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	23	form1	3 × $10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	27	form2	$\gamma$₁	$\gamma_{1}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	27	form2	$\gamma$₂	$\gamma_{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	39	form1	5 × $10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	48	form1	3 × $10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	50	form1	5 × $10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	52	form2	$\gamma$₁	$\gamma_{1}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/01_introduction.md	53	form2	$\gamma$₂	$\gamma_{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	11	form2	$\tau$_esc	$\tau_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	12	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	13	form1	2.5 × $10^{-3}$	$2.5\times10^{-3}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	13	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	13	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	17	form2	$\tau$_esc	$\tau_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	20	form1	3 × $10^{28}$	$3\times10^{28}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	23	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	24	form1	8×$10^{5}$	$8\times10^{5}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	24	form2	$\tau$_esc	$\tau_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	24	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	25	form1	2.5 × $10^{-3}$	$2.5\times10^{-3}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	25	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	26	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	33	form1	5×$10^{-2}$	$5\times10^{-2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	54	form2	$\tau$_esc	$\tau_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	55	form1	~3 × $10^{28}$	$~3\times10^{28}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	59	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	60	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	68	form2	$\tau$_esc	$\tau_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	68	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	70	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	75	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	80	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/02_sn_r_premises.md	81	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	20	form1	1.3 × $10^{5}$	$1.3\times10^{5}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	21	form1	2.3×$10^{6}$	$2.3\times10^{6}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	21	form2	$\tau$_eq	$\tau_{\rm eq}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	21	form2	$\tau$_eq	$\tau_{\rm eq}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	21	form2	$\tau$_eq	$\tau_{\rm eq}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	21	form2	$\tau$_eq	$\tau_{\rm eq}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	32	form2	$B_{0}$²	$B_{0}^{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	33	form2	$B_{0}$²	$B_{0}^{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	34	form1	6 × $10^{-4}$	$6\times10^{-4}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	52	form2	$\beta$¹	$\beta^{1}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	55	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	55	form2	$\tau$_SNR	$\tau_{\rm SNR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	60	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	60	form2	$\tau$_SNR	$\tau_{\rm SNR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	68	form2	$E_{51}$^½	$E_{51}^{\rm ½}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	70	form2	$E_{51}$^½	$E_{51}^{\rm ½}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	72	form2	$E_{51}$⁻¹	$E_{51}^{\rm -1}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	73	form1	1.3×$10^{5}$	$1.3\times10^{5}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	74	form2	$\tau$_eq	$\tau_{\rm eq}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	76	form2	$u_{1}$²	$u_{1}^{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	82	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	95	form2	$\tau$_eq	$\tau_{\rm eq}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	96	form2	$\tau$_eq	$\tau_{\rm eq}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	97	form1	5.6×$10^{8}$	$5.6\times10^{8}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	99	form1	~6×$10^{-4}$	$~6\times10^{-4}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	120	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/03_test_particle_dsa.md	120	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	15	form2	$\Lambda$_B	$\Lambda_{\rm B}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	21	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	29	form2	$\gamma$_c	$\gamma_{\rm c}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	29	form2	$\gamma$_c	$\gamma_{\rm c}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	31	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	31	form2	$\rho$₀	$\rho_{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	31	form2	$u_{0}$²	$u_{0}^{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	38	form1	3.3×$10^{7}$	$3.3\times10^{7}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	38	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	39	form1	4×$10^{10}$	$4\times10^{10}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	39	form2	$\tau$_syn	$\tau_{\rm syn}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	42	form1	3.7×$10^{-2}$	$3.7\times10^{-2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	42	form2	$\tau$_syn	$\tau_{\rm syn}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	44	form1	3×$10^{28}$	$3\times10^{28}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	44	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	45	form1	3×$10^{5}$	$3\times10^{5}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	47	form2	$\omega$_I	$\omega_{\rm I}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	48	form1	8×$10^{-4}$	$8\times10^{-4}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	48	form1	5×$10^{8}$	$5\times10^{8}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	48	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	48	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	49	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	49	form2	$\omega$_I	$\omega_{\rm I}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	49	form2	$\omega$_R	$\omega_{\rm R}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	50	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	51	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	51	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	51	form2	$\gamma$_min	$\gamma_{\rm min}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	56	form2	$\Gamma$_FH	$\Gamma_{\rm FH}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	56	form2	$\xi$_CR^½	$\xi_{\rm CR}^{\rm ½}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	56	form2	$\Gamma$_FH	$\Gamma_{\rm FH}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	56	form2	$\tau$_adv	$\tau_{\rm adv}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	56	form2	$\xi$_CR^½	$\xi_{\rm CR}^{\rm ½}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$M_{0}$²	$M_{0}^{2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$\Lambda$_B	$\Lambda_{\rm B}$
